,firm_id,value,term_forecast,feature
18346,,0.433,2007Q3,eps_fc
18347,,-0.579,2007Q4,eps_fc
18348,,0.34299999999999997,2008Q1,eps_fc
18349,,0.228,2008Q2,eps_fc
18350,,0.23,2008Q3,eps_fc
18351,,0.2,2008Q4,eps_fc
18352,,-0.085,2009Q1,eps_fc
18353,,-0.179,2009Q2,eps_fc
18354,,-0.264,2009Q3,eps_fc
18355,,-0.272,2009Q4,eps_fc
18356,,-0.151,2010Q1,eps_fc
18357,,-0.003,2010Q2,eps_fc
18358,,0.059000000000000004,2010Q3,eps_fc
18359,,0.083,2010Q4,eps_fc
18360,,0.11699999999999999,2011Q1,eps_fc
18361,,0.14800000000000002,2011Q2,eps_fc
18362,,0.16399999999999998,2011Q3,eps_fc
18363,,0.141,2011Q4,eps_fc
18364,,0.141,2012Q1,eps_fc
18365,,0.155,2012Q2,eps_fc
18366,,0.16899999999999998,2012Q3,eps_fc
18367,,0.165,2012Q4,eps_fc
18368,,0.158,2013Q1,eps_fc
18369,,0.161,2013Q2,eps_fc
18370,,0.17,2013Q3,eps_fc
18371,,0.174,2013Q4,eps_fc
18372,,0.17,2014Q1,eps_fc
18373,,0.17800000000000002,2014Q2,eps_fc
18374,,0.18899999999999997,2014Q3,eps_fc
18375,,0.191,2014Q4,eps_fc
18376,,0.19,2015Q1,eps_fc
18377,,0.20600000000000002,2015Q2,eps_fc
18378,,0.21600000000000003,2015Q3,eps_fc
18379,,0.214,2015Q4,eps_fc
18380,,0.201,2016Q1,eps_fc
18381,,0.209,2016Q2,eps_fc
18382,,0.21100000000000002,2016Q3,eps_fc
18383,,0.222,2016Q4,eps_fc
18384,,0.218,2017Q1,eps_fc
18385,,0.23199999999999998,2017Q2,eps_fc
18386,,0.253,2017Q3,eps_fc
18387,,0.262,2017Q4,eps_fc
18388,,0.28,2018Q1,eps_fc
18389,,0.292,2018Q2,eps_fc
18390,,0.317,2018Q3,eps_fc
18391,,0.318,2018Q4,eps_fc
18392,,0.316,2019Q1,eps_fc
18393,,0.32,2019Q2,eps_fc
18394,,0.332,2019Q3,eps_fc
18395,,0.325,2019Q4,eps_fc
18396,,,1999Q1,eps_fc
18397,,,1999Q2,eps_fc
18398,,,1999Q3,eps_fc
18399,,,1999Q4,eps_fc
18400,,,2000Q1,eps_fc
18401,,,2000Q2,eps_fc
18402,,,2000Q3,eps_fc
18403,,,2000Q4,eps_fc
18404,,,2001Q1,eps_fc
18405,,,2001Q2,eps_fc
18406,,,2001Q3,eps_fc
18407,,,2001Q4,eps_fc
18408,,,2002Q1,eps_fc
18409,,,2002Q2,eps_fc
18410,,,2002Q3,eps_fc
18411,,,2002Q4,eps_fc
18412,,,2003Q1,eps_fc
18413,,,2003Q2,eps_fc
18414,,,2003Q3,eps_fc
18415,,,2003Q4,eps_fc
18416,,,2004Q1,eps_fc
18417,,,2004Q2,eps_fc
18418,,,2004Q3,eps_fc
18419,,,2004Q4,eps_fc
18420,,,2005Q1,eps_fc
18421,,,2005Q2,eps_fc
18422,,,2005Q3,eps_fc
18423,,,2005Q4,eps_fc
18424,,,2006Q1,eps_fc
18425,,,2006Q2,eps_fc
18426,,,2006Q3,eps_fc
18427,,,2006Q4,eps_fc
18428,,0.10300000000000001,2007Q1,eps_fc
18429,,0.11,2007Q2,eps_fc
18430,,0.12300000000000001,2007Q3,eps_fc
18431,,0.094,2007Q4,eps_fc
18432,,0.084,2008Q1,eps_fc
18433,,0.17300000000000001,2008Q2,eps_fc
18434,,0.136,2008Q3,eps_fc
18435,,0.09300000000000001,2008Q4,eps_fc
18436,,-0.013000000000000001,2009Q1,eps_fc
18437,,0.1,2009Q2,eps_fc
18438,,0.13,2009Q3,eps_fc
18439,,0.14,2009Q4,eps_fc
18440,,0.057999999999999996,2010Q1,eps_fc
18441,,0.16899999999999998,2010Q2,eps_fc
18442,,0.155,2010Q3,eps_fc
18443,,0.106,2010Q4,eps_fc
18444,,0.084,2011Q1,eps_fc
18445,,0.217,2011Q2,eps_fc
18446,,0.20600000000000002,2011Q3,eps_fc
18447,,0.127,2011Q4,eps_fc
18448,,-0.08199999999999999,2012Q1,eps_fc
18449,,0.125,2012Q2,eps_fc
18450,,0.263,2012Q3,eps_fc
18451,,0.261,2012Q4,eps_fc
18452,,0.126,2013Q1,eps_fc
18453,,0.23800000000000002,2013Q2,eps_fc
18454,,0.284,2013Q3,eps_fc
18455,,0.225,2013Q4,eps_fc
18456,,0.145,2014Q1,eps_fc
18457,,0.377,2014Q2,eps_fc
18458,,0.42100000000000004,2014Q3,eps_fc
18459,,0.358,2014Q4,eps_fc
18460,,0.225,2015Q1,eps_fc
18461,,0.499,2015Q2,eps_fc
18462,,0.449,2015Q3,eps_fc
18463,,0.45899999999999996,2015Q4,eps_fc
18464,,0.21899999999999997,2016Q1,eps_fc
18465,,0.524,2016Q2,eps_fc
18466,,0.564,2016Q3,eps_fc
18467,,0.5760000000000001,2016Q4,eps_fc
18468,,0.281,2017Q1,eps_fc
18469,,0.529,2017Q2,eps_fc
18470,,0.599,2017Q3,eps_fc
18471,,0.523,2017Q4,eps_fc
18472,,0.244,2018Q1,eps_fc
18473,,0.457,2018Q2,eps_fc
18474,,0.55,2018Q3,eps_fc
18475,,0.465,2018Q4,eps_fc
18476,,0.254,2019Q1,eps_fc
18477,,0.445,2019Q2,eps_fc
18478,,0.542,2019Q3,eps_fc
18479,,0.509,2019Q4,eps_fc
18480,,,1999Q1,eps_fc
18481,,,1999Q2,eps_fc
18482,,,1999Q3,eps_fc
18483,,,1999Q4,eps_fc
18484,,,2000Q1,eps_fc
18485,,,2000Q2,eps_fc
18486,,,2000Q3,eps_fc
18487,,,2000Q4,eps_fc
18488,,,2001Q1,eps_fc
18489,,,2001Q2,eps_fc
18490,,,2001Q3,eps_fc
18491,,,2001Q4,eps_fc
18492,,,2002Q1,eps_fc
18493,,,2002Q2,eps_fc
18494,,,2002Q3,eps_fc
18495,,,2002Q4,eps_fc
18496,,,2003Q1,eps_fc
18497,,,2003Q2,eps_fc
18498,,,2003Q3,eps_fc
18499,,,2003Q4,eps_fc
18500,,,2004Q1,eps_fc
18501,,,2004Q2,eps_fc
18502,,,2004Q3,eps_fc
18503,,,2004Q4,eps_fc
18504,,,2005Q1,eps_fc
18505,,,2005Q2,eps_fc
18506,,,2005Q3,eps_fc
18507,,,2005Q4,eps_fc
18508,,,2006Q1,eps_fc
18509,,,2006Q2,eps_fc
18510,,,2006Q3,eps_fc
18511,,,2006Q4,eps_fc
18512,,,2007Q1,eps_fc
18513,,,2007Q2,eps_fc
18514,,,2007Q3,eps_fc
18515,,,2007Q4,eps_fc
18516,,,2008Q1,eps_fc
18517,,,2008Q2,eps_fc
18518,,,2008Q3,eps_fc
18519,,,2008Q4,eps_fc
18520,,,2009Q1,eps_fc
18521,,,2009Q2,eps_fc
18522,,,2009Q3,eps_fc
18523,,,2009Q4,eps_fc
18524,,,2010Q1,eps_fc
18525,,,2010Q2,eps_fc
18526,,,2010Q3,eps_fc
18527,,,2010Q4,eps_fc
18528,,0.7490000000000001,2011Q1,eps_fc
18529,,0.597,2011Q2,eps_fc
18530,,0.43200000000000005,2011Q3,eps_fc
18531,,0.764,2011Q4,eps_fc
18532,,0.934,2012Q1,eps_fc
18533,,0.7759999999999999,2012Q2,eps_fc
18534,,0.7809999999999999,2012Q3,eps_fc
18535,,0.823,2012Q4,eps_fc
18536,,0.8240000000000001,2013Q1,eps_fc
18537,,0.9129999999999999,2013Q2,eps_fc
18538,,0.79,2013Q3,eps_fc
18539,,0.858,2013Q4,eps_fc
18540,,0.853,2014Q1,eps_fc
18541,,1.3659999999999999,2014Q2,eps_fc
18542,,1.167,2014Q3,eps_fc
18543,,1.298,2014Q4,eps_fc
18544,,1.35,2015Q1,eps_fc
18545,,1.369,2015Q2,eps_fc
18546,,1.17,2015Q3,eps_fc
18547,,1.514,2015Q4,eps_fc
18548,,1.4869999999999999,2016Q1,eps_fc
18549,,1.5590000000000002,2016Q2,eps_fc
18550,,1.4240000000000002,2016Q3,eps_fc
18551,,1.778,2016Q4,eps_fc
18552,,1.775,2017Q1,eps_fc
18553,,1.8030000000000002,2017Q2,eps_fc
18554,,1.21,2017Q3,eps_fc
18555,,1.875,2017Q4,eps_fc
18556,,2.0780000000000003,2018Q1,eps_fc
18557,,2.166,2018Q2,eps_fc
18558,,1.893,2018Q3,eps_fc
18559,,2.5780000000000003,2018Q4,eps_fc
18560,,2.319,2019Q1,eps_fc
18561,,2.467,2019Q2,eps_fc
18562,,2.128,2019Q3,eps_fc
18563,,3.0810000000000004,2019Q4,eps_fc
18564,,,1999Q1,eps_fc
18565,,,1999Q2,eps_fc
18566,,,1999Q3,eps_fc
18567,,,1999Q4,eps_fc
18568,,,2000Q1,eps_fc
18569,,,2000Q2,eps_fc
18570,,,2000Q3,eps_fc
18571,,,2000Q4,eps_fc
18572,,,2001Q1,eps_fc
18573,,,2001Q2,eps_fc
18574,,,2001Q3,eps_fc
18575,,,2001Q4,eps_fc
18576,,,2002Q1,eps_fc
18577,,,2002Q2,eps_fc
18578,,,2002Q3,eps_fc
18579,,,2002Q4,eps_fc
18580,,,2003Q1,eps_fc
18581,,,2003Q2,eps_fc
18582,,,2003Q3,eps_fc
18583,,,2003Q4,eps_fc
18584,,,2004Q1,eps_fc
18585,,,2004Q2,eps_fc
18586,,,2004Q3,eps_fc
18587,,,2004Q4,eps_fc
18588,,,2005Q1,eps_fc
18589,,,2005Q2,eps_fc
18590,,0.25,2005Q3,eps_fc
18591,,0.26,2005Q4,eps_fc
18592,,0.23,2006Q1,eps_fc
18593,,0.25,2006Q2,eps_fc
18594,,0.06,2006Q3,eps_fc
18595,,-0.035,2006Q4,eps_fc
18596,,0.373,2007Q1,eps_fc
18597,,0.248,2007Q2,eps_fc
18598,,0.223,2007Q3,eps_fc
18599,,0.23,2007Q4,eps_fc
18600,,0.19,2008Q1,eps_fc
18601,,0.195,2008Q2,eps_fc
18602,,0.213,2008Q3,eps_fc
18603,,0.22,2008Q4,eps_fc
18604,,0.19,2009Q1,eps_fc
18605,,0.193,2009Q2,eps_fc
18606,,0.228,2009Q3,eps_fc
18607,,0.24,2009Q4,eps_fc
18608,,0.23,2010Q1,eps_fc
18609,,0.248,2010Q2,eps_fc
18610,,0.275,2010Q3,eps_fc
18611,,0.353,2010Q4,eps_fc
18612,,0.222,2011Q1,eps_fc
18613,,0.534,2011Q2,eps_fc
18614,,0.484,2011Q3,eps_fc
18615,,0.457,2011Q4,eps_fc
18616,,0.44299999999999995,2012Q1,eps_fc
18617,,0.47,2012Q2,eps_fc
18618,,0.46799999999999997,2012Q3,eps_fc
18619,,0.48700000000000004,2012Q4,eps_fc
18620,,0.488,2013Q1,eps_fc
18621,,0.49700000000000005,2013Q2,eps_fc
18622,,0.52,2013Q3,eps_fc
18623,,0.563,2013Q4,eps_fc
18624,,0.5,2014Q1,eps_fc
18625,,0.503,2014Q2,eps_fc
18626,,0.495,2014Q3,eps_fc
18627,,0.475,2014Q4,eps_fc
18628,,0.512,2015Q1,eps_fc
18629,,0.46799999999999997,2015Q2,eps_fc
18630,,0.503,2015Q3,eps_fc
18631,,0.47200000000000003,2015Q4,eps_fc
18632,,0.406,2016Q1,eps_fc
18633,,0.377,2016Q2,eps_fc
18634,,0.358,2016Q3,eps_fc
18635,,0.248,2016Q4,eps_fc
18636,,0.313,2017Q1,eps_fc
18637,,0.157,2017Q2,eps_fc
18638,,0.114,2017Q3,eps_fc
18639,,0.16699999999999998,2017Q4,eps_fc
18640,,0.152,2018Q1,eps_fc
18641,,0.175,2018Q2,eps_fc
18642,,0.14400000000000002,2018Q3,eps_fc
18643,,0.12300000000000001,2018Q4,eps_fc
18644,,0.205,2019Q1,eps_fc
18645,,0.131,2019Q2,eps_fc
18646,,0.045,2019Q3,eps_fc
18647,,0.073,2019Q4,eps_fc
18648,,0.145,1999Q1,eps_fc
18649,,0.201,1999Q2,eps_fc
18650,,0.171,1999Q3,eps_fc
18651,,0.17300000000000001,1999Q4,eps_fc
18652,,0.19,2000Q1,eps_fc
18653,,0.275,2000Q2,eps_fc
18654,,0.231,2000Q3,eps_fc
18655,,0.239,2000Q4,eps_fc
18656,,0.26899999999999996,2001Q1,eps_fc
18657,,0.361,2001Q2,eps_fc
18658,,0.28,2001Q3,eps_fc
18659,,0.2,2001Q4,eps_fc
18660,,0.256,2002Q1,eps_fc
18661,,0.374,2002Q2,eps_fc
18662,,0.32799999999999996,2002Q3,eps_fc
18663,,0.28300000000000003,2002Q4,eps_fc
18664,,0.332,2003Q1,eps_fc
18665,,0.47600000000000003,2003Q2,eps_fc
18666,,0.401,2003Q3,eps_fc
18667,,0.273,2003Q4,eps_fc
18668,,0.368,2004Q1,eps_fc
18669,,0.5479999999999999,2004Q2,eps_fc
18670,,0.46799999999999997,2004Q3,eps_fc
18671,,0.38799999999999996,2004Q4,eps_fc
18672,,0.44299999999999995,2005Q1,eps_fc
18673,,0.647,2005Q2,eps_fc
18674,,0.57,2005Q3,eps_fc
18675,,0.473,2005Q4,eps_fc
18676,,0.556,2006Q1,eps_fc
18677,,0.795,2006Q2,eps_fc
18678,,0.6890000000000001,2006Q3,eps_fc
18679,,0.556,2006Q4,eps_fc
18680,,0.6729999999999999,2007Q1,eps_fc
18681,,0.914,2007Q2,eps_fc
18682,,0.759,2007Q3,eps_fc
18683,,0.504,2007Q4,eps_fc
18684,,0.588,2008Q1,eps_fc
18685,,0.74,2008Q2,eps_fc
18686,,0.596,2008Q3,eps_fc
18687,,0.431,2008Q4,eps_fc
18688,,0.374,2009Q1,eps_fc
18689,,0.609,2009Q2,eps_fc
18690,,0.38299999999999995,2009Q3,eps_fc
18691,,0.154,2009Q4,eps_fc
18692,,0.289,2010Q1,eps_fc
18693,,0.5920000000000001,2010Q2,eps_fc
18694,,0.35600000000000004,2010Q3,eps_fc
18695,,0.16399999999999998,2010Q4,eps_fc
18696,,0.402,2011Q1,eps_fc
18697,,0.705,2011Q2,eps_fc
18698,,0.47600000000000003,2011Q3,eps_fc
18699,,0.306,2011Q4,eps_fc
18700,,0.496,2012Q1,eps_fc
18701,,0.8240000000000001,2012Q2,eps_fc
18702,,0.585,2012Q3,eps_fc
18703,,0.42200000000000004,2012Q4,eps_fc
18704,,0.65,2013Q1,eps_fc
18705,,0.972,2013Q2,eps_fc
18706,,0.7,2013Q3,eps_fc
18707,,0.644,2013Q4,eps_fc
18708,,0.762,2014Q1,eps_fc
18709,,1.2109999999999999,2014Q2,eps_fc
18710,,0.898,2014Q3,eps_fc
18711,,0.7120000000000001,2014Q4,eps_fc
18712,,0.986,2015Q1,eps_fc
18713,,1.444,2015Q2,eps_fc
18714,,1.1320000000000001,2015Q3,eps_fc
18715,,0.892,2015Q4,eps_fc
18716,,1.1520000000000001,2016Q1,eps_fc
18717,,1.7069999999999999,2016Q2,eps_fc
18718,,1.319,2016Q3,eps_fc
18719,,1.104,2016Q4,eps_fc
18720,,1.3519999999999999,2017Q1,eps_fc
18721,,1.9680000000000002,2017Q2,eps_fc
18722,,1.58,2017Q3,eps_fc
18723,,1.334,2017Q4,eps_fc
18724,,1.614,2018Q1,eps_fc
18725,,2.214,2018Q2,eps_fc
18726,,1.819,2018Q3,eps_fc
18727,,1.633,2018Q4,eps_fc
18728,,2.051,2019Q1,eps_fc
18729,,2.844,2019Q2,eps_fc
18730,,2.263,2019Q3,eps_fc
18731,,2.1630000000000003,2019Q4,eps_fc
18732,,-0.11900000000000001,1999Q1,eps_fc
18733,,0.064,1999Q2,eps_fc
18734,,0.198,1999Q3,eps_fc
18735,,0.37799999999999995,1999Q4,eps_fc
18736,,0.738,2000Q1,eps_fc
18737,,0.662,2000Q2,eps_fc
18738,,0.8059999999999999,2000Q3,eps_fc
18739,,1.005,2000Q4,eps_fc
18740,,1.058,2001Q1,eps_fc
18741,,1.163,2001Q2,eps_fc
18742,,0.7909999999999999,2001Q3,eps_fc
18743,,0.35600000000000004,2001Q4,eps_fc
18744,,0.35200000000000004,2002Q1,eps_fc
18745,,0.638,2002Q2,eps_fc
18746,,0.4,2002Q3,eps_fc
18747,,0.519,2002Q4,eps_fc
18748,,0.596,2003Q1,eps_fc
18749,,0.39899999999999997,2003Q2,eps_fc
18750,,0.445,2003Q3,eps_fc
18751,,0.314,2003Q4,eps_fc
18752,,0.526,2004Q1,eps_fc
18753,,0.754,2004Q2,eps_fc
18754,,0.691,2004Q3,eps_fc
18755,,0.637,2004Q4,eps_fc
18756,,0.703,2005Q1,eps_fc
18757,,0.958,2005Q2,eps_fc
18758,,1.119,2005Q3,eps_fc
18759,,1.083,2005Q4,eps_fc
18760,,1.618,2006Q1,eps_fc
18761,,1.8459999999999999,2006Q2,eps_fc
18762,,1.48,2006Q3,eps_fc
18763,,1.123,2006Q4,eps_fc
18764,,1.17,2007Q1,eps_fc
18765,,1.465,2007Q2,eps_fc
18766,,1.3619999999999999,2007Q3,eps_fc
18767,,1.766,2007Q4,eps_fc
18768,,2.0380000000000003,2008Q1,eps_fc
18769,,2.7689999999999997,2008Q2,eps_fc
18770,,2.455,2008Q3,eps_fc
18771,,0.26,2008Q4,eps_fc
18772,,-0.27,2009Q1,eps_fc
18773,,0.008,2009Q2,eps_fc
18774,,0.542,2009Q3,eps_fc
18775,,0.9079999999999999,2009Q4,eps_fc
18776,,1.085,2010Q1,eps_fc
18777,,1.1179999999999999,2010Q2,eps_fc
18778,,1.032,2010Q3,eps_fc
18779,,1.234,2010Q4,eps_fc
18780,,1.83,2011Q1,eps_fc
18781,,1.9580000000000002,2011Q2,eps_fc
18782,,1.361,2011Q3,eps_fc
18783,,1.261,2011Q4,eps_fc
18784,,1.5290000000000001,2012Q1,eps_fc
18785,,1.382,2012Q2,eps_fc
18786,,1.186,2012Q3,eps_fc
18787,,1.208,2012Q4,eps_fc
18788,,1.5859999999999999,2013Q1,eps_fc
18789,,1.412,2013Q2,eps_fc
18790,,1.444,2013Q3,eps_fc
18791,,1.067,2013Q4,eps_fc
18792,,1.014,2014Q1,eps_fc
18793,,1.176,2014Q2,eps_fc
18794,,1.068,2014Q3,eps_fc
18795,,0.19899999999999998,2014Q4,eps_fc
18796,,-1.06,2015Q1,eps_fc
18797,,-0.706,2015Q2,eps_fc
18798,,-1.197,2015Q3,eps_fc
18799,,-1.472,2015Q4,eps_fc
18800,,-1.834,2016Q1,eps_fc
18801,,-1.238,2016Q2,eps_fc
18802,,-1.24,2016Q3,eps_fc
18803,,-1.072,2016Q4,eps_fc
18804,,-1.101,2017Q1,eps_fc
18805,,-1.295,2017Q2,eps_fc
18806,,-1.3030000000000002,2017Q3,eps_fc
18807,,-0.903,2017Q4,eps_fc
18808,,-0.49200000000000005,2018Q1,eps_fc
18809,,-0.303,2018Q2,eps_fc
18810,,0.004,2018Q3,eps_fc
18811,,-0.382,2018Q4,eps_fc
18812,,-0.266,2019Q1,eps_fc
18813,,-0.114,2019Q2,eps_fc
18814,,-0.335,2019Q3,eps_fc
18815,,-0.281,2019Q4,eps_fc
18816,,,1999Q1,eps_fc
18817,,,1999Q2,eps_fc
18818,,,1999Q3,eps_fc
18819,,,1999Q4,eps_fc
18820,,,2000Q1,eps_fc
18821,,,2000Q2,eps_fc
18822,,,2000Q3,eps_fc
18823,,,2000Q4,eps_fc
18824,,,2001Q1,eps_fc
18825,,,2001Q2,eps_fc
18826,,,2001Q3,eps_fc
18827,,,2001Q4,eps_fc
18828,,,2002Q1,eps_fc
18829,,,2002Q2,eps_fc
18830,,,2002Q3,eps_fc
18831,,,2002Q4,eps_fc
18832,,,2003Q1,eps_fc
18833,,,2003Q2,eps_fc
18834,,,2003Q3,eps_fc
18835,,,2003Q4,eps_fc
18836,,,2004Q1,eps_fc
18837,,,2004Q2,eps_fc
18838,,0.21899999999999997,2004Q3,eps_fc
18839,,0.079,2004Q4,eps_fc
18840,,0.149,2005Q1,eps_fc
18841,,0.415,2005Q2,eps_fc
18842,,0.48,2005Q3,eps_fc
18843,,0.359,2005Q4,eps_fc
18844,,0.225,2006Q1,eps_fc
18845,,0.565,2006Q2,eps_fc
18846,,0.624,2006Q3,eps_fc
18847,,0.426,2006Q4,eps_fc
18848,,0.5379999999999999,2007Q1,eps_fc
18849,,1.212,2007Q2,eps_fc
18850,,0.5660000000000001,2007Q3,eps_fc
18851,,0.325,2007Q4,eps_fc
18852,,0.071,2008Q1,eps_fc
18853,,0.32799999999999996,2008Q2,eps_fc
18854,,0.442,2008Q3,eps_fc
18855,,0.28600000000000003,2008Q4,eps_fc
18856,,0.151,2009Q1,eps_fc
18857,,0.139,2009Q2,eps_fc
18858,,0.225,2009Q3,eps_fc
18859,,-0.11900000000000001,2009Q4,eps_fc
18860,,-0.23600000000000002,2010Q1,eps_fc
18861,,0.479,2010Q2,eps_fc
18862,,0.47600000000000003,2010Q3,eps_fc
18863,,0.195,2010Q4,eps_fc
18864,,0.7020000000000001,2011Q1,eps_fc
18865,,1.614,2011Q2,eps_fc
18866,,2.401,2011Q3,eps_fc
18867,,1.202,2011Q4,eps_fc
18868,,1.212,2012Q1,eps_fc
18869,,2.225,2012Q2,eps_fc
18870,,2.412,2012Q3,eps_fc
18871,,2.227,2012Q4,eps_fc
18872,,1.7590000000000001,2013Q1,eps_fc
18873,,1.3940000000000001,2013Q2,eps_fc
18874,,0.623,2013Q3,eps_fc
18875,,0.204,2013Q4,eps_fc
18876,,0.769,2014Q1,eps_fc
18877,,0.9540000000000001,2014Q2,eps_fc
18878,,0.943,2014Q3,eps_fc
18879,,0.257,2014Q4,eps_fc
18880,,0.782,2015Q1,eps_fc
18881,,1.3030000000000002,2015Q2,eps_fc
18882,,1.723,2015Q3,eps_fc
18883,,0.304,2015Q4,eps_fc
18884,,0.065,2016Q1,eps_fc
18885,,0.325,2016Q2,eps_fc
18886,,0.359,2016Q3,eps_fc
18887,,-0.083,2016Q4,eps_fc
18888,,-0.127,2017Q1,eps_fc
18889,,0.469,2017Q2,eps_fc
18890,,0.895,2017Q3,eps_fc
18891,,0.828,2017Q4,eps_fc
18892,,0.38299999999999995,2018Q1,eps_fc
18893,,1.626,2018Q2,eps_fc
18894,,1.6640000000000001,2018Q3,eps_fc
18895,,2.01,2018Q4,eps_fc
18896,,0.385,2019Q1,eps_fc
18897,,1.6580000000000001,2019Q2,eps_fc
18898,,1.4180000000000001,2019Q3,eps_fc
18899,,0.723,2019Q4,eps_fc
18900,,0.9159999999999999,1999Q1,eps_fc
18901,,0.9329999999999999,1999Q2,eps_fc
18902,,0.8059999999999999,1999Q3,eps_fc
18903,,0.988,1999Q4,eps_fc
18904,,0.973,2000Q1,eps_fc
18905,,1.026,2000Q2,eps_fc
18906,,1.051,2000Q3,eps_fc
18907,,1.092,2000Q4,eps_fc
18908,,1.068,2001Q1,eps_fc
18909,,1.077,2001Q2,eps_fc
18910,,-0.23399999999999999,2001Q3,eps_fc
18911,,1.041,2001Q4,eps_fc
18912,,1.114,2002Q1,eps_fc
18913,,1.157,2002Q2,eps_fc
18914,,1.115,2002Q3,eps_fc
18915,,1.103,2002Q4,eps_fc
18916,,1.33,2003Q1,eps_fc
18917,,1.17,2003Q2,eps_fc
18918,,1.166,2003Q3,eps_fc
18919,,1.456,2003Q4,eps_fc
18920,,1.472,2004Q1,eps_fc
18921,,1.585,2004Q2,eps_fc
18922,,0.745,2004Q3,eps_fc
18923,,1.77,2004Q4,eps_fc
18924,,1.804,2005Q1,eps_fc
18925,,1.882,2005Q2,eps_fc
18926,,1.618,2005Q3,eps_fc
18927,,1.8430000000000002,2005Q4,eps_fc
18928,,2.109,2006Q1,eps_fc
18929,,1.8030000000000002,2006Q2,eps_fc
18930,,2.225,2006Q3,eps_fc
18931,,2.261,2006Q4,eps_fc
18932,,2.379,2007Q1,eps_fc
18933,,2.269,2007Q2,eps_fc
18934,,2.483,2007Q3,eps_fc
18935,,2.497,2007Q4,eps_fc
18936,,2.468,2008Q1,eps_fc
18937,,2.1319999999999997,2008Q2,eps_fc
18938,,-0.9059999999999999,2008Q3,eps_fc
18939,,1.275,2008Q4,eps_fc
18940,,-3.14,2009Q1,eps_fc
18941,,1.166,2009Q2,eps_fc
18942,,1.1340000000000001,2009Q3,eps_fc
18943,,1.3659999999999999,2009Q4,eps_fc
18944,,0.142,2010Q1,eps_fc
18945,,0.713,2010Q2,eps_fc
18946,,0.978,2010Q3,eps_fc
18947,,0.985,2010Q4,eps_fc
18948,,0.9540000000000001,2011Q1,eps_fc
18949,,0.009000000000000001,2011Q2,eps_fc
18950,,0.22699999999999998,2011Q3,eps_fc
18951,,0.598,2011Q4,eps_fc
18952,,0.91,2012Q1,eps_fc
18953,,0.452,2012Q2,eps_fc
18954,,0.831,2012Q3,eps_fc
18955,,0.27899999999999997,2012Q4,eps_fc
18956,,0.8220000000000001,2013Q1,eps_fc
18957,,0.71,2013Q2,eps_fc
18958,,0.8320000000000001,2013Q3,eps_fc
18959,,0.895,2013Q4,eps_fc
18960,,0.927,2014Q1,eps_fc
18961,,0.6729999999999999,2014Q2,eps_fc
18962,,0.825,2014Q3,eps_fc
18963,,0.935,2014Q4,eps_fc
18964,,0.966,2015Q1,eps_fc
18965,,0.7659999999999999,2015Q2,eps_fc
18966,,0.991,2015Q3,eps_fc
18967,,0.9840000000000001,2015Q4,eps_fc
18968,,1.013,2016Q1,eps_fc
18969,,0.795,2016Q2,eps_fc
18970,,0.945,2016Q3,eps_fc
18971,,0.934,2016Q4,eps_fc
18972,,1.001,2017Q1,eps_fc
18973,,0.943,2017Q2,eps_fc
18974,,0.569,2017Q3,eps_fc
18975,,0.74,2017Q4,eps_fc
18976,,1.067,2018Q1,eps_fc
18977,,1.034,2018Q2,eps_fc
18978,,1.0490000000000002,2018Q3,eps_fc
18979,,0.5770000000000001,2018Q4,eps_fc
18980,,1.234,2019Q1,eps_fc
18981,,1.137,2019Q2,eps_fc
18982,,1.232,2019Q3,eps_fc
18983,,1.305,2019Q4,eps_fc
18984,,,1999Q1,eps_fc
18985,,,1999Q2,eps_fc
18986,,,1999Q3,eps_fc
18987,,,1999Q4,eps_fc
18988,,,2000Q1,eps_fc
18989,,,2000Q2,eps_fc
18990,,,2000Q3,eps_fc
18991,,,2000Q4,eps_fc
18992,,,2001Q1,eps_fc
18993,,,2001Q2,eps_fc
18994,,,2001Q3,eps_fc
18995,,,2001Q4,eps_fc
18996,,,2002Q1,eps_fc
18997,,,2002Q2,eps_fc
18998,,,2002Q3,eps_fc
18999,,,2002Q4,eps_fc
19000,,,2003Q1,eps_fc
19001,,,2003Q2,eps_fc
19002,,,2003Q3,eps_fc
19003,,,2003Q4,eps_fc
19004,,,2004Q1,eps_fc
19005,,,2004Q2,eps_fc
19006,,,2004Q3,eps_fc
19007,,,2004Q4,eps_fc
19008,,,2005Q1,eps_fc
19009,,,2005Q2,eps_fc
19010,,,2005Q3,eps_fc
19011,,,2005Q4,eps_fc
19012,,,2006Q1,eps_fc
19013,,,2006Q2,eps_fc
19014,,,2006Q3,eps_fc
19015,,,2006Q4,eps_fc
19016,,,2007Q1,eps_fc
19017,,,2007Q2,eps_fc
19018,,,2007Q3,eps_fc
19019,,,2007Q4,eps_fc
19020,,,2008Q1,eps_fc
19021,,,2008Q2,eps_fc
19022,,,2008Q3,eps_fc
19023,,,2008Q4,eps_fc
19024,,,2009Q1,eps_fc
19025,,,2009Q2,eps_fc
19026,,,2009Q3,eps_fc
19027,,,2009Q4,eps_fc
19028,,,2010Q1,eps_fc
19029,,,2010Q2,eps_fc
19030,,,2010Q3,eps_fc
19031,,,2010Q4,eps_fc
19032,,0.963,2011Q1,eps_fc
19033,,0.818,2011Q2,eps_fc
19034,,0.845,2011Q3,eps_fc
19035,,0.938,2011Q4,eps_fc
